hrtime,rss,heapTotal,heapUsed,external,arrayBuffers,tag
536383917,83.59,53.24,31.08,1.8,0.4,
536443196,83.59,53.24,31.08,1.8,0.4,
536500270,83.59,53.24,31.08,1.8,0.4,
536557914,83.59,53.24,31.08,1.8,0.4,
536617349,83.59,53.24,31.09,1.8,0.4,
536678474,83.59,53.24,31.09,1.8,0.4,
536738596,83.59,53.24,31.09,1.8,0.4,
536796591,83.59,53.24,31.09,1.8,0.4,
536856285,83.59,53.24,31.09,1.8,0.4,
536914483,83.59,53.24,31.09,1.8,0.4,
536971942,83.59,53.24,31.09,1.8,0.4,
537029890,83.59,53.24,31.09,1.8,0.4,
537090965,83.59,53.24,31.09,1.8,0.4,
537148937,83.59,53.24,31.09,1.8,0.4,
537206500,83.59,53.24,31.09,1.8,0.4,
537264191,83.59,53.24,31.1,1.8,0.4,
537325020,83.59,53.24,31.1,1.8,0.4,
537386477,83.59,53.24,31.1,1.8,0.4,
537599718,83.59,53.24,31.1,1.8,0.4,
537660357,83.59,53.24,31.1,1.8,0.4,
537722234,83.59,53.24,31.1,1.8,0.4,
537781440,83.59,53.24,31.1,1.8,0.4,
537840563,83.59,53.24,31.1,1.8,0.4,
537900495,83.59,53.24,31.1,1.8,0.4,
537961768,83.59,53.24,31.1,1.8,0.4,
538020739,83.59,53.24,31.11,1.8,0.4,
538080206,83.59,53.24,31.11,1.8,0.4,
538138519,83.59,53.24,31.11,1.8,0.4,
538198265,83.59,53.24,31.11,1.8,0.4,
538256898,83.59,53.24,31.11,1.8,0.4,
538315033,83.59,53.24,31.11,1.8,0.4,
538372498,83.59,53.24,31.11,1.8,0.4,
538432399,83.59,53.24,31.11,1.8,0.4,
538491176,83.59,53.24,31.11,1.8,0.4,
538549313,83.59,53.24,31.11,1.8,0.4,
538607016,83.59,53.24,31.12,1.8,0.4,
538667547,83.59,53.24,31.12,1.8,0.4,
538727066,83.59,53.24,31.12,1.8,0.4,
538785948,83.59,53.24,31.12,1.8,0.4,
538845325,83.59,53.24,31.12,1.8,0.4,
538906352,83.59,53.24,31.12,1.8,0.4,
538966697,83.59,53.24,31.12,1.8,0.4,
539025386,83.59,53.24,31.12,1.8,0.4,
539084663,83.59,53.24,31.12,1.8,0.4,
539145778,83.59,53.24,31.12,1.8,0.4,
539205939,83.59,53.24,31.13,1.8,0.4,
539264631,83.59,53.24,31.13,1.8,0.4,
539322718,83.59,53.24,31.13,1.8,0.4,
539383102,83.59,53.24,31.13,1.8,0.4,
539441442,83.59,53.24,31.13,1.8,0.4,
539499124,83.59,53.24,31.13,1.8,0.4,
539557514,83.59,53.24,31.13,1.8,0.4,
539617233,83.59,53.24,31.13,1.8,0.4,
539675344,83.59,53.24,31.13,1.8,0.4,
539733021,83.59,53.24,31.13,1.8,0.4,
539790615,83.59,53.24,31.14,1.8,0.4,
539851601,83.59,53.24,31.14,1.8,0.4,
539910166,83.59,53.24,31.14,1.8,0.4,
539967841,83.59,53.24,31.14,1.8,0.4,
540025738,83.59,53.24,31.14,1.8,0.4,
540085577,83.59,53.24,31.14,1.8,0.4,
540144295,83.59,53.24,31.14,1.8,0.4,
540202329,83.59,53.24,31.14,1.8,0.4,
540260185,83.59,53.24,31.14,1.8,0.4,
540319791,83.59,53.24,31.14,1.8,0.4,
540378124,83.59,53.24,31.15,1.8,0.4,
540436888,83.59,53.24,31.15,1.8,0.4,
540495132,83.59,53.24,31.15,1.8,0.4,
540555169,83.59,53.24,31.15,1.8,0.4,
540613678,83.59,53.24,31.15,1.8,0.4,
540672093,83.59,53.24,31.15,1.8,0.4,
540730209,83.59,53.24,31.15,1.8,0.4,
540790375,83.59,53.24,31.15,1.8,0.4,
540848461,83.59,53.24,31.15,1.8,0.4,
540906404,83.59,53.24,31.15,1.8,0.4,
540964134,83.59,53.24,31.15,1.8,0.4,
541025114,83.59,53.24,31.16,1.8,0.4,
541083930,83.59,53.24,31.16,1.8,0.4,
541142074,83.59,53.24,31.16,1.8,0.4,
541200007,83.59,53.24,31.16,1.8,0.4,
541257529,83.59,53.24,31.16,1.8,0.4,
541317658,83.59,53.24,31.16,1.8,0.4,
541376384,83.59,53.24,31.16,1.8,0.4,
541439540,83.59,53.24,31.16,1.8,0.4,
541498741,83.59,53.24,31.16,1.8,0.4,
541558412,83.59,53.24,31.16,1.8,0.4,
541617207,83.59,53.24,31.17,1.8,0.4,
541681093,83.59,53.24,31.17,1.8,0.4,
541739532,83.59,53.24,31.17,1.8,0.4,
541800139,83.59,53.24,31.17,1.8,0.4,
541858878,83.59,53.24,31.17,1.8,0.4,
541916230,83.59,53.24,31.17,1.8,0.4,
541974171,83.59,53.24,31.17,1.8,0.4,
542033836,83.59,53.24,31.17,1.8,0.4,
542091722,83.59,53.24,31.17,1.8,0.4,
542150314,83.59,53.24,31.17,1.8,0.4,
542207891,83.59,53.24,31.18,1.8,0.4,
542268547,83.59,53.24,31.18,1.8,0.4,
542326203,83.59,53.24,31.18,1.8,0.4,
542384088,83.59,53.24,31.18,1.8,0.4,
542441524,83.59,53.24,31.18,1.8,0.4,
542501945,83.59,53.24,31.18,1.8,0.4,
542560299,83.59,53.24,31.18,1.8,0.4,
542617864,83.59,53.24,31.18,1.8,0.4,
542675877,83.59,53.24,31.18,1.8,0.4,
542736102,83.59,53.24,31.18,1.8,0.4,
542793906,83.59,53.24,31.18,1.8,0.4,
542853581,83.59,53.24,31.19,1.8,0.4,
542912660,83.59,53.24,31.19,1.8,0.4,
542972461,83.59,53.24,31.19,1.8,0.4,
543030310,83.59,53.24,31.19,1.8,0.4,
543087986,83.59,53.24,31.19,1.8,0.4,
543146942,83.59,53.24,31.19,1.8,0.4,
543207140,83.59,53.24,31.19,1.8,0.4,
543265282,83.59,53.24,31.19,1.8,0.4,
543322964,83.59,53.24,31.19,1.8,0.4,
543380051,83.59,53.24,31.19,1.8,0.4,
543440691,83.59,53.24,31.2,1.8,0.4,
543500837,83.59,53.24,31.2,1.8,0.4,
543558626,83.59,53.24,31.2,1.8,0.4,
543616337,83.59,53.24,31.2,1.8,0.4,
543686744,83.59,53.24,31.2,1.81,0.41,
543748359,83.59,53.24,31.2,1.81,0.41,
543808625,83.59,53.24,31.2,1.81,0.41,
543865914,83.59,53.24,31.2,1.81,0.41,
543926659,83.59,53.24,31.2,1.81,0.41,
543983699,83.59,53.24,31.2,1.81,0.41,
544041604,83.59,53.24,31.21,1.81,0.41,
544102467,83.59,53.24,31.21,1.81,0.41,
544164177,83.59,53.24,31.21,1.81,0.41,
544223620,83.59,53.24,31.21,1.81,0.41,
544282729,83.59,53.24,31.21,1.81,0.41,
544341731,83.59,53.24,31.21,1.81,0.41,
544404993,83.59,53.24,31.21,1.81,0.41,
544468305,83.59,53.24,31.21,1.81,0.41,
544527407,83.59,53.24,31.21,1.81,0.41,
544586917,83.59,53.24,31.21,1.81,0.41,
544648305,83.59,53.24,31.22,1.81,0.41,
544706926,83.59,53.24,31.22,1.81,0.41,
544766642,83.59,53.24,31.22,1.81,0.41,
544824407,83.59,53.24,31.22,1.81,0.41,
544884278,83.85,53.24,31.22,1.81,0.41,
545186765,83.85,53.24,31.22,1.81,0.41,
545245097,83.85,53.24,31.22,1.81,0.41,
545304829,83.85,53.24,31.22,1.81,0.41,
545365335,83.85,53.24,31.22,1.81,0.41,
545423287,83.85,53.24,31.22,1.81,0.41,
545486878,83.85,53.24,31.23,1.81,0.41,
545546164,83.85,53.24,31.23,1.81,0.41,
545606403,83.85,53.24,31.23,1.81,0.41,
545666235,83.85,53.24,31.23,1.81,0.41,
545724290,83.85,53.24,31.23,1.81,0.41,
545781644,83.85,53.24,31.23,1.81,0.41,
545842008,83.85,53.24,31.23,1.81,0.41,
545900189,83.85,53.24,31.23,1.81,0.41,
545959933,83.85,53.24,31.23,1.81,0.41,
546017441,83.85,53.24,31.23,1.81,0.41,
546077802,83.85,53.24,31.24,1.81,0.41,
546137281,83.85,53.24,31.24,1.81,0.41,
546196249,83.85,53.24,31.24,1.81,0.41,
546257465,83.85,53.24,31.24,1.81,0.41,
546319534,83.85,53.24,31.24,1.81,0.41,
546379236,83.85,53.24,31.24,1.81,0.41,
546438327,83.85,53.24,31.24,1.81,0.41,
546497681,83.85,53.24,31.24,1.81,0.41,
546558770,83.85,53.24,31.24,1.81,0.41,
546619942,83.85,53.24,31.24,1.81,0.41,
546679202,83.85,53.24,31.25,1.81,0.41,
546738985,83.85,53.24,31.25,1.81,0.41,
546799204,83.85,53.24,31.25,1.81,0.41,
546857122,83.85,53.24,31.25,1.81,0.41,
546917066,83.85,53.24,31.25,1.81,0.41,
546975349,83.85,53.24,31.25,1.81,0.41,
547035258,83.85,53.24,31.25,1.81,0.41,
547093544,83.85,53.24,31.25,1.81,0.41,
547151411,83.85,53.24,31.25,1.81,0.41,
547210537,83.85,53.24,31.25,1.81,0.41,
547271014,83.85,53.24,31.26,1.81,0.41,
547330216,83.85,53.24,31.26,1.81,0.41,
547388522,83.85,53.24,31.26,1.81,0.41,
547446732,83.85,53.24,31.26,1.81,0.41,
547506954,83.85,53.24,31.26,1.81,0.41,
547566918,83.85,53.24,31.26,1.81,0.41,
547625191,83.85,53.24,31.26,1.81,0.41,
547683682,83.85,53.24,31.26,1.81,0.41,
547745456,83.85,53.24,31.26,1.81,0.41,
547803407,83.85,53.24,31.26,1.81,0.41,
547863664,83.85,53.24,31.26,1.81,0.41,
547922040,83.85,53.24,31.27,1.81,0.41,
547987933,83.85,53.24,31.27,1.81,0.41,
548047464,83.85,53.24,31.27,1.81,0.41,
548101261,83.85,53.24,31.27,1.81,0.41,
548161585,83.85,53.24,31.27,1.81,0.41,
548223739,83.85,53.24,31.27,1.81,0.41,
548285902,83.85,53.24,31.27,1.81,0.41,
548344619,83.85,53.24,31.27,1.81,0.41,
548402822,83.85,53.24,31.27,1.81,0.41,
548462872,83.85,53.24,31.27,1.81,0.41,
548522806,83.85,53.24,31.28,1.81,0.41,
548582205,83.85,53.24,31.28,1.81,0.41,
548640221,83.85,53.24,31.28,1.81,0.41,
548698593,83.85,53.24,31.28,1.81,0.41,
548756697,83.85,53.24,31.28,1.81,0.41,
548816030,83.85,53.24,31.28,1.81,0.41,
548873984,83.85,53.24,31.28,1.81,0.41,
548935145,83.85,53.24,31.28,1.81,0.41,
548993253,83.85,53.24,31.28,1.81,0.41,
549051120,83.85,53.24,31.28,1.81,0.41,
549110692,83.85,53.24,31.29,1.81,0.41,
549172483,83.85,53.24,31.29,1.81,0.41,
549231294,83.85,53.24,31.29,1.81,0.41,
549289767,83.85,53.24,31.29,1.81,0.41,
549347922,83.85,53.24,31.29,1.81,0.41,
549407828,83.85,53.24,31.29,1.81,0.41,
549473321,83.85,53.24,31.29,1.81,0.41,
549531889,83.85,53.24,31.29,1.81,0.41,
549589602,83.85,53.24,31.29,1.81,0.41,
549649422,83.85,53.24,31.29,1.81,0.41,
549707774,83.85,53.24,31.29,1.81,0.41,
549769532,83.85,53.24,31.3,1.81,0.41,
549828694,83.85,53.24,31.3,1.81,0.41,
549888915,83.85,53.24,31.3,1.81,0.41,
549946725,83.85,53.24,31.3,1.81,0.41,
550005299,83.85,53.24,31.3,1.81,0.41,
550064253,83.85,53.24,31.3,1.81,0.41,
550123781,83.85,53.24,31.3,1.81,0.41,
550182429,83.85,53.24,31.3,1.81,0.41,
550239581,83.85,53.24,31.3,1.81,0.41,
550298550,83.85,53.24,31.3,1.81,0.41,
550358656,83.85,53.24,31.31,1.81,0.41,
550419226,83.85,53.24,31.31,1.81,0.41,
550478309,83.85,53.24,31.31,1.81,0.41,
550536292,83.85,53.24,31.31,1.81,0.41,
550596796,83.85,53.24,31.31,1.81,0.41,
550655874,83.85,53.24,31.31,1.81,0.41,
550716351,83.85,53.24,31.31,1.81,0.41,
550774887,83.85,53.24,31.31,1.81,0.41,
550835429,83.85,53.24,31.31,1.81,0.41,
550893737,83.85,53.24,31.31,1.81,0.41,
550951887,83.85,53.24,31.32,1.81,0.41,
551013474,83.85,53.24,31.32,1.81,0.41,
551074108,83.85,53.24,31.32,1.81,0.41,
551132317,83.85,53.24,31.32,1.81,0.41,
551189955,83.85,53.24,31.32,1.81,0.41,
551247776,83.85,53.24,31.32,1.81,0.41,
551307377,83.85,53.24,31.32,1.81,0.41,
551367784,83.85,53.24,31.32,1.81,0.41,
551425742,83.85,53.24,31.32,1.81,0.41,
551483363,83.85,53.24,31.32,1.81,0.41,
551543108,83.85,53.24,31.33,1.81,0.41,
551602406,83.85,53.24,31.33,1.81,0.41,
551662200,83.85,53.24,31.33,1.81,0.41,
551719814,83.85,53.24,31.33,1.81,0.41,
551781191,83.85,53.24,31.33,1.81,0.41,
551839495,83.85,53.24,31.33,1.81,0.41,
551897354,83.85,53.24,31.33,1.81,0.41,
551958113,83.85,53.24,31.33,1.81,0.41,
552018142,83.85,53.24,31.33,1.81,0.41,
552081300,83.85,53.24,31.33,1.81,0.41,
552139423,83.85,53.24,31.33,1.81,0.41,
552197322,83.85,53.24,31.34,1.81,0.41,
552258298,83.85,53.24,31.34,1.81,0.41,
552318180,83.85,53.24,31.34,1.81,0.41,
552376006,83.85,53.24,31.34,1.81,0.41,
552433785,83.85,53.24,31.34,1.81,0.41,
552493422,83.85,53.24,31.34,1.81,0.41,
552551829,83.85,53.24,31.34,1.81,0.41,
552611383,83.85,53.24,31.34,1.81,0.41,
552669099,83.85,53.24,31.34,1.81,0.41,
552729342,83.85,53.24,31.34,1.81,0.41,
552786928,83.85,53.24,31.35,1.81,0.41,
552846340,83.85,53.24,31.35,1.81,0.41,
552905692,83.85,53.24,31.35,1.81,0.41,
552966360,83.85,53.24,31.35,1.81,0.41,
553024292,83.85,53.24,31.35,1.81,0.41,
553081922,83.85,53.24,31.35,1.81,0.41,
553140096,83.85,53.24,31.35,1.81,0.41,
553198020,83.85,53.24,31.35,1.81,0.41,
553259756,83.85,53.24,31.35,1.81,0.41,
553317759,83.85,53.24,31.35,1.81,0.41,
553375701,83.85,53.24,31.36,1.81,0.41,
553565307,83.85,53.24,31.36,1.81,0.41,
553631158,83.85,53.24,31.36,1.81,0.41,
553689966,83.85,53.24,31.36,1.81,0.41,
553748234,83.85,53.24,31.36,1.81,0.41,
553806586,83.85,53.24,31.36,1.81,0.41,
553866620,83.85,53.24,31.36,1.81,0.41,
553925164,83.85,53.24,31.36,1.81,0.41,
553983355,83.85,53.24,31.36,1.81,0.41,
554041170,83.85,53.24,31.36,1.81,0.41,
554101334,83.85,53.24,31.36,1.81,0.41,
554160283,83.85,53.24,31.37,1.81,0.41,
554219294,83.85,53.24,31.37,1.81,0.41,
554278854,83.85,53.24,31.37,1.81,0.41,
554340197,83.85,53.24,31.37,1.81,0.41,
554399410,83.85,53.24,31.37,1.81,0.41,
554458648,83.85,53.24,31.37,1.81,0.41,
554517784,83.85,53.24,31.37,1.81,0.41,
554579402,83.85,53.24,31.37,1.81,0.41,
554643471,83.85,53.24,31.37,1.81,0.41,
554703750,83.85,53.24,31.37,1.81,0.41,
554763521,83.85,53.24,31.38,1.81,0.41,
554825486,83.85,53.24,31.38,1.81,0.41,
554883973,83.85,53.24,31.38,1.81,0.41,
554942538,83.85,53.24,31.38,1.81,0.41,
555000924,83.85,53.24,31.38,1.81,0.41,
555061404,83.85,53.24,31.38,1.81,0.41,
555119856,83.85,53.24,31.38,1.81,0.41,
555177881,83.85,53.24,31.38,1.81,0.41,
555236619,83.85,53.24,31.38,1.81,0.41,
555299016,83.85,53.24,31.38,1.81,0.41,
555357399,83.85,53.24,31.39,1.81,0.41,
555416577,83.85,53.24,31.39,1.81,0.41,
555474685,83.85,53.24,31.39,1.81,0.41,
555535848,83.85,53.24,31.39,1.81,0.41,
555594413,83.85,53.24,31.39,1.81,0.41,
555652622,83.85,53.24,31.39,1.81,0.41,
555711398,83.85,53.24,31.39,1.81,0.41,
555772735,83.85,53.24,31.39,1.81,0.41,
555831383,83.85,53.24,31.39,1.81,0.41,
555889183,83.85,53.24,31.39,1.81,0.41,
555946937,83.85,53.24,31.4,1.81,0.41,
556008160,83.85,53.24,31.4,1.81,0.41,
556066484,83.85,53.24,31.4,1.81,0.41,
556124937,83.85,53.24,31.4,1.81,0.41,
556197527,83.85,53.24,31.4,1.82,0.42,
556260616,83.85,53.24,31.4,1.82,0.42,
556320593,83.85,53.24,31.4,1.82,0.42,
556380028,83.85,53.24,31.4,1.82,0.42,
556440388,83.85,53.24,31.4,1.82,0.42,
556502648,83.85,53.24,31.4,1.82,0.42,
556562446,83.85,53.24,31.41,1.82,0.42,
556622579,83.85,53.24,31.41,1.82,0.42,
556682371,83.85,53.24,31.41,1.82,0.42,
556744683,83.85,53.24,31.41,1.82,0.42,
556804574,83.85,53.24,31.41,1.82,0.42,
556864508,83.85,53.24,31.41,1.82,0.42,
556924150,83.85,53.24,31.41,1.82,0.42,
556986176,83.85,53.24,31.41,1.82,0.42,
557046088,83.85,53.24,31.41,1.82,0.42,
557106374,83.85,53.24,31.41,1.82,0.42,
557166389,83.85,53.24,31.42,1.82,0.42,
557229083,83.85,53.24,31.42,1.82,0.42,
557288793,83.85,53.24,31.42,1.82,0.42,
557348603,83.85,53.24,31.42,1.82,0.42,
557408199,83.85,53.24,31.42,1.82,0.42,
557477212,83.85,53.24,31.42,1.82,0.42,
557537158,83.85,53.24,31.42,1.82,0.42,
557599204,83.85,53.24,31.42,1.82,0.42,
557660004,83.85,53.24,31.42,1.82,0.42,
557725050,83.85,53.24,31.42,1.82,0.42,
557786476,83.85,53.24,31.43,1.82,0.42,
557847144,83.85,53.24,31.43,1.82,0.42,
557908134,83.85,53.24,31.43,1.82,0.42,
557972629,83.85,53.24,31.43,1.82,0.42,
558032381,83.85,53.24,31.43,1.82,0.42,
558092073,83.85,53.24,31.43,1.82,0.42,
558151717,83.85,53.24,31.43,1.82,0.42,
558214188,83.85,53.24,31.43,1.82,0.42,
558273982,83.85,53.24,31.43,1.82,0.42,
558333524,83.85,53.24,31.44,1.82,0.42,
558394379,83.85,53.24,31.44,1.82,0.42,
558456109,83.85,53.24,31.44,1.82,0.42,
558516893,83.85,53.24,31.44,1.82,0.42,
558577852,83.85,53.24,31.44,1.82,0.42,
558637299,83.85,53.24,31.44,1.82,0.42,
558700661,83.85,53.24,31.44,1.82,0.42,
558760980,83.85,53.24,31.44,1.82,0.42,
558820504,83.85,53.24,31.44,1.82,0.42,
558879719,83.85,53.24,31.44,1.82,0.42,
558941714,83.85,53.24,31.45,1.82,0.42,
559002131,83.85,53.24,31.45,1.82,0.42,
559062347,83.85,53.24,31.45,1.82,0.42,
559122438,83.85,53.24,31.45,1.82,0.42,
559184522,83.85,53.24,31.45,1.82,0.42,
559246060,83.85,53.24,31.45,1.82,0.42,
559306286,83.85,53.24,31.45,1.82,0.42,
559366620,83.85,53.24,31.45,1.82,0.42,
559428359,83.85,53.24,31.45,1.82,0.42,
559488647,83.85,53.24,31.45,1.82,0.42,
559548036,83.85,53.24,31.46,1.82,0.42,
559607681,83.85,53.24,31.46,1.82,0.42,
559669834,83.85,53.24,31.46,1.82,0.42,
559729730,83.85,53.24,31.46,1.82,0.42,
559790003,83.85,53.24,31.46,1.82,0.42,
559849479,83.85,53.24,31.46,1.82,0.42,
559911454,83.85,53.24,31.46,1.82,0.42,
559971291,83.85,53.24,31.46,1.82,0.42,
560030892,83.85,53.24,31.46,1.82,0.42,
560090137,83.85,53.24,31.46,1.82,0.42,
560151704,83.85,53.24,31.47,1.82,0.42,
560212406,83.85,53.24,31.47,1.82,0.42,
560272888,83.85,53.24,31.47,1.82,0.42,
560333467,83.85,53.24,31.47,1.82,0.42,
560395073,83.85,53.24,31.47,1.82,0.42,
560455785,83.85,53.24,31.47,1.82,0.42,
560516246,83.85,53.24,31.47,1.82,0.42,
560576648,83.85,53.24,31.47,1.82,0.42,
560639099,83.85,53.24,31.47,1.82,0.42,
560698795,83.85,53.24,31.47,1.82,0.42,
560757995,83.85,53.24,31.48,1.82,0.42,
560817707,83.85,53.24,31.48,1.82,0.42,
560879097,83.85,53.24,31.48,1.82,0.42,
560939781,83.85,53.24,31.48,1.82,0.42,
561003136,83.85,53.24,31.48,1.82,0.42,
561063051,83.85,53.24,31.48,1.82,0.42,
561125573,84.11,53.24,31.48,1.82,0.42,
561185637,84.11,53.24,31.48,1.82,0.42,
561244879,84.11,53.24,31.48,1.82,0.42,
561303976,84.11,53.24,31.48,1.82,0.42,
561365748,84.11,53.24,31.49,1.82,0.42,
561428498,84.11,53.24,31.49,1.82,0.42,
561490492,84.11,53.24,31.49,1.82,0.42,
561550144,84.11,53.24,31.49,1.82,0.42,
561898789,84.11,53.24,31.49,1.82,0.42,
561959820,84.11,53.24,31.49,1.82,0.42,
562019110,84.11,53.24,31.49,1.82,0.42,
562078724,84.11,53.24,31.49,1.82,0.42,
562140003,84.11,53.24,31.49,1.82,0.42,
562200073,84.11,53.24,31.5,1.82,0.42,
562259697,84.11,53.24,31.5,1.82,0.42,
562319645,84.11,53.24,31.5,1.82,0.42,
562382637,84.11,53.24,31.5,1.82,0.42,
562442961,84.11,53.24,31.5,1.82,0.42,
562503280,84.11,53.24,31.5,1.82,0.42,
562563121,84.11,53.24,31.5,1.82,0.42,
562626249,84.11,53.24,31.5,1.82,0.42,
562686024,84.11,53.24,31.5,1.82,0.42,
562747204,84.11,53.24,31.5,1.82,0.42,
562806290,84.11,53.24,31.51,1.82,0.42,
562870356,84.11,53.24,31.51,1.82,0.42,
562929877,84.11,53.24,31.51,1.82,0.42,
562988912,84.11,53.24,31.51,1.82,0.42,
563048544,84.11,53.24,31.51,1.82,0.42,
563109896,84.11,53.24,31.51,1.82,0.42,
563170194,84.11,53.24,31.51,1.82,0.42,
563229005,84.11,53.24,31.51,1.82,0.42,
563288017,84.11,53.24,31.51,1.82,0.42,
563346801,84.11,53.24,31.51,1.82,0.42,
563408036,84.11,53.24,31.52,1.82,0.42,
563468900,84.11,53.24,31.52,1.82,0.42,
563528129,84.11,53.24,31.52,1.82,0.42,
563587179,84.11,53.24,31.52,1.82,0.42,
563648884,84.11,53.24,31.52,1.82,0.42,
563708334,84.11,53.24,31.52,1.82,0.42,
563767559,84.11,53.24,31.52,1.82,0.42,
563828397,84.11,53.24,31.52,1.82,0.42,
563889329,84.11,53.24,31.52,1.82,0.42,
563948314,84.11,53.24,31.52,1.82,0.42,
564007315,84.11,53.24,31.53,1.82,0.42,
564066913,84.11,53.24,31.53,1.82,0.42,
564131850,84.11,53.24,31.53,1.82,0.42,
564190874,84.11,53.24,31.53,1.82,0.42,
564249597,84.11,53.24,31.53,1.82,0.42,
564308352,84.11,53.24,31.53,1.82,0.42,
564370032,84.11,53.24,31.53,1.82,0.42,
564430299,84.11,53.24,31.53,1.82,0.42,
564489588,84.11,53.24,31.53,1.82,0.42,
564548404,84.11,53.24,31.53,1.82,0.42,
564608844,84.11,53.24,31.54,1.82,0.42,
564668240,84.11,53.24,31.54,1.82,0.42,
564727747,84.11,53.24,31.54,1.82,0.42,
564791862,84.11,53.24,31.54,1.82,0.42,
564851418,84.11,53.24,31.54,1.82,0.42,
564910187,84.11,53.24,31.54,1.82,0.42,
564969556,84.11,53.24,31.54,1.82,0.42,
565030533,84.11,53.24,31.54,1.82,0.42,
565091754,84.11,53.24,31.54,1.82,0.42,
565150658,84.11,53.24,31.55,1.82,0.42,
565210040,84.11,53.24,31.55,1.82,0.42,
565271360,84.11,53.24,31.55,1.82,0.42,
565330165,84.11,53.24,31.55,1.82,0.42,
565391081,84.11,53.24,31.55,1.82,0.42,
565456554,84.11,53.24,31.55,1.82,0.42,
565515851,84.11,53.24,31.55,1.82,0.42,
565577197,84.11,53.24,31.55,1.82,0.42,
565636441,84.11,53.24,31.55,1.82,0.42,
565695484,84.11,53.24,31.55,1.82,0.42,
565757106,84.11,53.24,31.56,1.82,0.42,
565818827,84.11,53.24,31.56,1.82,0.42,
565878014,84.11,53.24,31.56,1.82,0.42,
565937229,84.11,53.24,31.56,1.82,0.42,
565996803,84.11,53.24,31.56,1.82,0.42,
566060609,84.11,53.24,31.56,1.82,0.42,
566119963,84.11,53.24,31.56,1.82,0.42,
566179340,84.11,53.24,31.56,1.82,0.42,
566238006,84.11,53.24,31.56,1.82,0.42,
566299010,84.11,53.24,31.56,1.82,0.42,
566359814,84.11,53.24,31.57,1.82,0.42,
566419680,84.11,53.24,31.57,1.82,0.42,
566478835,84.11,53.24,31.57,1.82,0.42,
566540585,84.11,53.24,31.57,1.82,0.42,
566599739,84.11,53.24,31.57,1.82,0.42,
566658817,84.11,53.24,31.57,1.82,0.42,
566719594,84.11,53.24,31.57,1.82,0.42,
566781037,84.11,53.24,31.57,1.82,0.42,
566840251,84.11,53.24,31.57,1.82,0.42,
566899196,84.11,53.24,31.57,1.82,0.42,
566958169,84.11,53.24,31.58,1.82,0.42,
567022235,84.11,53.24,31.58,1.82,0.42,
567081299,84.11,53.24,31.58,1.82,0.42,
567139925,84.11,53.24,31.58,1.82,0.42,
567198500,84.11,53.24,31.58,1.82,0.42,
567259818,84.11,53.24,31.58,1.82,0.42,
567320701,84.11,53.24,31.58,1.82,0.42,
567380000,84.11,53.24,31.58,1.82,0.42,
567438969,84.11,53.24,31.58,1.82,0.42,
567500627,84.11,53.24,31.58,1.82,0.42,
567559863,84.11,53.24,31.59,1.82,0.42,
567621672,84.11,53.24,31.59,1.82,0.42,
567685067,84.11,53.24,31.59,1.82,0.42,
567746886,84.11,53.24,31.59,1.82,0.42,
567805805,84.11,53.24,31.59,1.82,0.42,
567865198,84.11,53.24,31.59,1.82,0.42,
567923942,84.11,53.24,31.59,1.82,0.42,
567986769,84.11,53.24,31.59,1.82,0.42,
568045700,84.11,53.24,31.59,1.82,0.42,
568104617,84.11,53.24,31.59,1.82,0.42,
568163486,84.11,53.24,31.6,1.82,0.42,
568225160,84.11,53.24,31.6,1.82,0.42,
568286043,84.11,53.24,31.6,1.82,0.42,
568345485,84.11,53.24,31.6,1.82,0.42,
568404443,84.11,53.24,31.6,1.82,0.42,
568466086,84.11,53.24,31.6,1.82,0.42,
568525286,84.11,53.24,31.6,1.82,0.42,
568584122,84.11,53.24,31.6,1.82,0.42,
568644970,84.11,53.24,31.6,1.82,0.42,
568706416,84.11,53.24,31.61,1.82,0.42,
568765954,84.11,53.24,31.61,1.82,0.42,
568835366,84.11,53.24,31.61,1.83,0.42,
568896304,84.11,53.24,31.61,1.83,0.42,
568958374,84.11,53.24,31.61,1.83,0.42,
569016384,84.11,53.24,31.61,1.83,0.42,
569074185,84.11,53.24,31.61,1.83,0.42,
569132113,84.11,53.24,31.61,1.83,0.42,
569193640,84.11,53.24,31.61,1.83,0.42,
569254416,84.11,53.24,31.61,1.83,0.42,
569312458,84.11,53.24,31.62,1.83,0.42,
569370686,84.11,53.24,31.62,1.83,0.42,
569545291,84.11,53.24,31.62,1.83,0.42,
569609756,84.11,53.24,31.62,1.83,0.42,
569669146,84.11,53.24,31.62,1.83,0.42,
569728147,84.11,53.24,31.62,1.83,0.42,
569789974,84.11,53.24,31.62,1.83,0.42,
569849127,84.11,53.24,31.62,1.83,0.42,
569907882,84.11,53.24,31.62,1.83,0.42,
569967322,84.11,53.24,31.62,1.83,0.42,
570028361,84.11,53.24,31.63,1.83,0.42,
570088488,84.11,53.24,31.63,1.83,0.42,
570148008,84.11,53.24,31.63,1.83,0.42,
570207038,84.11,53.24,31.63,1.83,0.42,
570268624,84.11,53.24,31.63,1.83,0.42,
570327835,84.11,53.24,31.63,1.83,0.42,
570386982,84.11,53.24,31.63,1.83,0.42,
570446496,84.11,53.24,31.63,1.83,0.42,
570507835,84.11,53.24,31.63,1.83,0.42,
570567169,84.11,53.24,31.63,1.83,0.42,
570626433,84.11,53.24,31.64,1.83,0.42,
